filename,xmin,ymin,xmax,ymax,class
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,514,617,572,701,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,464,673,541,730,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,421,656,497,725,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,397,633,471,706,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,355,628,429,708,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,296,553,366,628,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,1064,394,1154,442,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,1127,276,1210,342,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,1086,308,1129,397,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,986,316,1057,392,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,716,541,782,619,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,677,601,757,662,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,663,566,735,639,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,586,562,655,641,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,604,520,671,595,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,654,501,702,589,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,468,530,529,609,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,479,470,561,528,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,491,386,530,476,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,421,376,500,433,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,369,455,414,545,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,319,462,375,547,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,300,414,358,497,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,794,392,836,478,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,771,366,807,456,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,688,414,760,491,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,702,378,772,456,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,725,303,771,394,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,808,303,861,387,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,783,267,833,358,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,686,261,777,309,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,1185,217,1263,292,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,1091,239,1183,284,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,1102,183,1189,245,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,1297,120,1379,187,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,1246,137,1296,230,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,1202,83,1263,172,capsule
IMG_4503_jpg.rf.b90398e23f10a5b53e5632d9e0c7466d.jpg,449,606,526,675,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,0,1008,17,1114,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,41,690,134,767,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,64,1233,114,1340,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,84,1192,168,1295,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,96,1100,158,1202,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,183,993,263,1083,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,139,815,216,907,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,151,620,241,708,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,256,492,303,593,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,311,463,359,572,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,196,1202,256,1300,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,281,1108,384,1163,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,271,1040,378,1115,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,376,1115,424,1222,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,368,1250,459,1327,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,434,1250,529,1325,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,396,1308,488,1393,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,426,1422,516,1517,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,473,1380,571,1458,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,484,1338,576,1420,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,564,1437,663,1517,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,791,1532,883,1595,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,856,1430,928,1533,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,814,1347,869,1448,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,783,1292,873,1375,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,744,1247,823,1347,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,618,1238,693,1338,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,569,1202,678,1247,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,654,1140,751,1210,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,588,1070,666,1167,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,394,893,484,967,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,479,917,519,1017,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,516,897,556,1002,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,353,832,403,940,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,206,763,258,870,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,254,780,308,890,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,299,777,376,873,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,289,693,338,795,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,316,620,363,720,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,243,667,298,777,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,416,648,523,692,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,448,682,546,743,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,453,735,549,813,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,463,428,536,528,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,458,322,561,387,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,484,393,561,485,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,528,583,578,688,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,511,723,596,798,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,538,790,619,872,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,608,908,699,973,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,604,810,673,903,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,656,857,744,932,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,656,815,756,873,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,583,708,651,798,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,601,570,701,623,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,614,525,714,568,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,573,402,663,482,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,631,467,731,527,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,639,408,728,485,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,633,355,734,410,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,721,315,788,418,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,641,690,701,785,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,693,710,754,803,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,663,632,749,710,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,696,613,781,697,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,743,603,821,690,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,703,505,768,603,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,774,448,831,540,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,808,412,869,505,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,859,333,904,433,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,864,472,919,573,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,804,562,906,610,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,784,592,873,667,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,733,697,804,788,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,781,780,841,878,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,794,723,859,813,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,824,662,876,762,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,858,1267,911,1365,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,936,1228,981,1330,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,913,1133,969,1230,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,954,1128,1008,1222,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,996,1117,1066,1207,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,896,1025,964,1113,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,864,995,938,1088,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,834,965,918,1053,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,934,985,1018,1075,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,973,930,1076,990,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,858,880,958,925,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,943,853,1041,897,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,879,803,976,853,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,853,727,934,812,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,864,672,958,723,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,874,575,936,673,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,908,587,973,682,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,939,598,1001,695,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,954,535,1048,593,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1164,1352,1254,1427,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1129,1177,1184,1282,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1144,890,1226,978,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,948,773,1048,822,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1054,635,1153,703,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1074,567,1168,645,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1044,547,1131,628,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1038,420,1123,512,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1254,463,1306,568,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1301,787,1399,837,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1333,825,1411,905,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1339,900,1386,1007,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1379,1038,1441,1135,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1409,1158,1508,1218,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1471,1090,1511,1156,capsule
IMG_4502_jpg.rf.ea8cc8fd950acab1229355c5ecac53ec.jpg,1489,715,1511,801,capsule
IMG_4352_4_jpg.rf.aefd3e9e40e123bd7121ebeb9d694634.jpg,130,0,261,162,capsule
IMG_4352_4_jpg.rf.aefd3e9e40e123bd7121ebeb9d694634.jpg,228,95,266,162,capsule
IMG_4352_4_jpg.rf.aefd3e9e40e123bd7121ebeb9d694634.jpg,195,0,266,50,capsule
IMG_4358_3_jpg.rf.fcaff45b4312d4c2cb542696f1f3e1f8.jpg,74,55,330,330,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,481,70,531,164,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,418,312,459,403,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,617,268,680,353,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,802,205,857,292,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,907,205,981,288,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,467,427,561,477,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,556,394,635,473,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,689,332,753,415,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,759,334,841,407,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,930,303,1017,342,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1050,246,1137,286,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1033,286,1120,325,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1273,287,1353,346,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,434,476,494,565,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,370,539,436,623,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,520,525,594,603,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,628,470,719,523,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,761,443,834,517,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,798,489,886,540,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,692,532,758,618,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1425,462,1497,545,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1598,482,1644,568,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1456,559,1520,639,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1573,606,1633,689,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1848,842,1894,923,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1703,925,1769,1000,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,569,671,620,757,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,542,743,627,815,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,528,779,614,846,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,462,787,531,871,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,620,698,709,756,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,697,675,761,761,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,805,629,855,714,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,917,626,966,709,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,867,726,930,807,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,952,632,1008,718,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,966,667,1023,751,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1100,546,1150,631,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1200,514,1287,559,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1155,564,1227,636,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1227,550,1295,626,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1295,554,1373,626,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1292,603,1370,675,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1528,682,1617,729,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1453,704,1495,789,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1525,717,1584,795,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1133,657,1212,723,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1220,667,1291,736,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1236,695,1316,761,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,427,859,503,939,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,511,967,602,1012,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,423,1068,497,1156,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,536,1123,608,1203,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,659,1181,747,1232,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,694,1098,753,1186,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,722,1028,777,1121,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,625,812,711,871,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,547,831,609,920,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,602,870,692,923,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,612,923,702,978,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,680,825,764,882,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,709,854,787,914,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,728,921,784,1007,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,775,909,856,975,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,866,851,944,920,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,792,1009,875,1078,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,870,932,958,984,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,970,820,1016,906,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,989,726,1072,771,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,994,767,1072,826,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1067,698,1112,782,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1094,728,1136,815,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1127,718,1177,804,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1106,828,1167,909,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1156,818,1242,861,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1206,761,1281,828,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1252,768,1319,848,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1323,754,1405,807,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1386,776,1427,862,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1419,823,1467,906,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1444,811,1502,895,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1475,782,1552,839,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1519,787,1595,856,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1545,806,1619,879,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1587,804,1661,884,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1650,884,1720,959,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,862,1070,952,1118,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,806,1170,889,1236,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,887,1115,930,1204,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,959,1120,1030,1196,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1234,893,1300,971,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1259,850,1339,911,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1281,873,1353,946,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1361,871,1430,950,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1345,917,1412,992,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1314,923,1362,1011,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1487,903,1548,982,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1455,984,1537,1042,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1486,1036,1525,1126,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1516,1079,1595,1136,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1602,967,1647,1057,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1641,965,1697,1050,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1658,1015,1716,1098,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1180,1034,1222,1120,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1209,1056,1245,1146,capsule
IMG_4503_jpg.rf.d5de7ae08162fbd93aee5937d556c67f.jpg,1256,1021,1328,1098,capsule
